[2026-01-26 22:06:40,932] #INFO     main.py:84 - project_logger.loger_configuration - запуск основного цикла main
[2026-01-26 22:06:42,462] #INFO     main.py:38 - project_logger.loger_configuration - Подключение к СУБД Postgres
[2026-01-26 22:06:42,463] #INFO     db_engine.py:28 - project_logger.loger_configuration - ЗАпуск асинхронного движка для Postgres
[2026-01-26 22:06:42,560] #WARNING  db_engine.py:33 - project_logger.loger_configuration - Текущая схема БД: public
[2026-01-26 22:06:42,606] #INFO     main.py:45 - project_logger.loger_configuration - ПОдключение выполнено успешно
[2026-01-26 22:06:42,606] #INFO     dispatcher.py:596 - aiogram.dispatcher - Start polling
[2026-01-26 22:06:42,770] #INFO     dispatcher.py:378 - aiogram.dispatcher - Run polling for bot @tour_guider_bot id=8494507714 - 'Экскурсии Беларусь'
[2026-01-26 22:06:56,819] #INFO     base_manager.py:141 - project_logger.loger_configuration - Объект с параметрами{'telegram_id': 778151623} сущесвует в таблице User
[2026-01-26 22:06:56,828] #INFO     base_manager.py:141 - project_logger.loger_configuration - Объект с параметрами{'name': 'main_theme'} сущесвует в таблице Banner
[2026-01-26 22:06:56,828] #INFO     base_manager.py:156 - project_logger.loger_configuration - параметры соотвествуют столбцам таблицы
[2026-01-26 22:06:57,329] #INFO     dispatcher.py:178 - aiogram.event - Update id=115128351 is handled. Duration 3297 ms by bot id=8494507714
[2026-01-26 22:07:06,629] #INFO     user_manager.py:23 - project_logger.loger_configuration - Поиск заказов юзера по его данным {'telegram_id': 778151623}
[2026-01-26 22:07:06,632] #INFO     base_manager.py:141 - project_logger.loger_configuration - Объект с параметрами{'telegram_id': 778151623} сущесвует в таблице User
[2026-01-26 22:07:06,632] #INFO     base_manager.py:156 - project_logger.loger_configuration - параметры соотвествуют столбцам таблицы
[2026-01-26 22:07:06,674] #INFO     user_manager.py:37 - project_logger.loger_configuration - Успешно найдены заказы юзера, всего 1 шт.
[2026-01-26 22:07:07,045] #INFO     dispatcher.py:178 - aiogram.event - Update id=115128352 is handled. Duration 625 ms by bot id=8494507714
[2026-01-26 22:07:09,910] #INFO     base_manager.py:141 - project_logger.loger_configuration - Объект с параметрами{'id': 9} сущесвует в таблице Order
[2026-01-26 22:07:09,910] #INFO     base_manager.py:156 - project_logger.loger_configuration - параметры соотвествуют столбцам таблицы
[2026-01-26 22:07:09,913] #INFO     base_manager.py:109 - project_logger.loger_configuration - Вывод детальной инфы о строке в таблице Order по id : 9
[2026-01-26 22:07:10,118] #INFO     dispatcher.py:178 - aiogram.event - Update id=115128353 is handled. Duration 515 ms by bot id=8494507714
[2026-01-26 22:07:18,009] #INFO     base_manager.py:141 - project_logger.loger_configuration - Объект с параметрами{'id': 9} сущесвует в таблице Order
[2026-01-26 22:07:18,009] #INFO     base_manager.py:156 - project_logger.loger_configuration - параметры соотвествуют столбцам таблицы
[2026-01-26 22:07:18,014] #INFO     base_manager.py:141 - project_logger.loger_configuration - Объект с параметрами{'id': 3} сущесвует в таблице Tour
[2026-01-26 22:07:18,015] #INFO     base_manager.py:156 - project_logger.loger_configuration - параметры соотвествуют столбцам таблицы
[2026-01-26 22:07:18,226] #INFO     dispatcher.py:178 - aiogram.event - Update id=115128354 is handled. Duration 234 ms by bot id=8494507714
[2026-01-26 22:07:21,081] #INFO     base_manager.py:141 - project_logger.loger_configuration - Объект с параметрами{'id': 9} сущесвует в таблице Order
[2026-01-26 22:07:21,081] #INFO     base_manager.py:156 - project_logger.loger_configuration - параметры соотвествуют столбцам таблицы
[2026-01-26 22:07:21,085] #INFO     base_manager.py:141 - project_logger.loger_configuration - Объект с параметрами{'id': 3} сущесвует в таблице Tour
